run,profile,board,layout,optimization,qspi_sha256,device_fingerprint,family,name,avg_cyc,max_cyc,pct_avg,pct_max,checksum
1,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,empty_callback,2,12,0.00,0.00,ea306fb5
1,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,mod_plane_2x_center,83481,87588,8.69,9.12,5af19015
1,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,synth_1_voice,53879,55443,5.61,5.77,1816acc1
1,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,synth_2_voices,94033,96134,9.79,10.01,4dc805b7
1,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,synth_4_voices,169751,172230,17.68,17.94,2292dae2
1,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,synth_2x4,340267,345498,35.44,35.98,0d15b5eb
1,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,wave_2x4,314515,325426,32.76,33.89,6f28f4ea
1,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,fx_none,24512,25406,2.55,2.64,b538ce01
1,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,fx_grit,50873,52106,5.29,5.42,74f9b9f5
1,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,fx_flux_sdram,100107,102638,10.42,10.69,9ca91007
