run,profile,layout,optimization,qspi_sha256,device_fingerprint,family,name,avg_cyc,max_cyc,pct_avg,pct_max,checksum
1,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,empty_callback,2,11,0.00,0.00,ea306fb5
1,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,mod_plane_2x_center,66110,68367,6.88,7.12,61d42d20
1,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,synth_1_voice,51888,52763,5.40,5.49,1816acc1
1,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,synth_2_voices,90841,92184,9.46,9.60,4dc805b7
1,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,synth_4_voices,163875,166723,17.07,17.36,2292dae2
1,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,synth_2x4,328683,333987,34.23,34.79,0d15b5eb
1,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,wave_2x4,285742,288902,29.76,30.09,6f28f4ea
1,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,fx_none,21639,21677,2.25,2.25,b538ce01
1,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,fx_grit,47243,47791,4.92,4.97,74f9b9f5
1,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,fx_flux_sdram,98315,103359,10.24,10.76,9ca91007
1,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,fx_comp,28966,29068,3.01,3.02,47a4392b
1,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,oliverb_solo_sram,91185,92201,9.49,9.60,e025eb1e
