run,profile,qspi_sha256,device_fingerprint,family,name,avg_cyc,max_cyc,pct_avg,pct_max,checksum
1,ablate,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,empty_callback,2,11,0.00,0.00,ea306fb5
1,ablate,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,mod_plane_2x_center,68348,70389,7.11,7.33,61d42d20
1,ablate,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,synth_1_voice,53308,54192,5.55,5.64,1816acc1
1,ablate,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,synth_2_voices,93385,95114,9.72,9.90,4dc805b7
1,ablate,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,synth_4_voices,168959,171370,17.59,17.85,2292dae2
1,ablate,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,synth_2x4,338766,343804,35.28,35.81,0d15b5eb
1,ablate,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,wave_2x4,308873,311493,32.17,32.44,6f28f4ea
1,ablate,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,fx_none,24413,24450,2.54,2.54,b538ce01
1,ablate,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,fx_grit,51406,51627,5.35,5.37,74f9b9f5
1,ablate,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,fx_flux_sdram,125060,125861,13.02,13.11,5b9094c3
1,ablate,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,fx_comp,31258,31309,3.25,3.26,47a4392b
1,ablate,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,oliverb_solo_sram,90035,90921,9.37,9.47,f09fa14e
